Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-01-01,142.5,143.75,141.3,142.92,784400.0,OGDC,Energy,0.004215851602023646,0.013688914107383265,0.12032609547699291,137.3465,133.464,131.76434999999998,140.7280925206934,137.52870208485868,1.0405798473204633,59.03883764277479,3.199390435834715,2.8381105647716174,0.3612798710630978,149.85735806304592,124.83564193695405,137.3465,0.7227465123460548,4.357167818913162,4011755.0,0.19552539973153893,142.32,-7.025925665715693e-05,142.33,-0.008498780912574055,143.55,-0.015769626328419495,140.99,0.02597875127346838,146.77,0.04993204091852088,0.37198766671060063
2020-01-02,143.35,148.49,142.65,147.16,4383500.0,OGDC,Energy,0.029666946543520867,0.008981830647925904,0.14646307260828895,138.28650000000002,133.8926,131.7808,141.71761674827903,138.24213156005433,1.0641675073127166,63.99234238263329,3.4754851882246953,2.9655854894622333,0.509899698762462,150.77947111852978,125.79352888147025,138.28650000000002,0.8551396987878515,4.463084403276508,4123445.0,1.0630674108663993,142.92,0.004215851602023646,142.32,-7.025925665715693e-05,142.33,-0.008498780912574055,145.85,0.03447052982481025,142.15,-0.03147782244327868,0.38139915289649606
2020-01-03,150.0,150.6,146.75,149.48,4019800.0,OGDC,Energy,0.01576515357434083,0.04130964820619987,0.15795181656208834,139.306,134.3104,131.80055,142.91182955623609,139.07456625930956,1.0730334658952232,66.38757124946297,3.8372632969265226,3.1399210509550914,0.6973422459714311,151.96579362931485,126.64620637068518,139.306,0.9018232957779506,4.419292660185328,4121310.0,0.9753694820336253,147.16,0.029666946543520867,142.92,0.004215851602023646,142.32,-7.025925665715693e-05,143.55,-0.015769626328419495,137.97,-0.029405557509672886,0.38256947046773504
2020-01-06,148.1,151.0,146.6,148.56,3992300.0,OGDC,Energy,-0.006154669521006073,0.04377151689735115,0.13690977270988003,140.2005,134.7014,131.81824999999998,143.78077885527668,139.77719098084216,1.0596253223062686,64.5537452879085,4.0035878744345155,3.3126544156509765,0.690933458783539,152.81909692759268,127.58190307240731,140.2005,0.8312373018952904,4.417914613029234,4151740.0,0.9615968244639597,149.48,0.01576515357434083,147.16,0.029666946543520867,142.92,0.004215851602023646,142.33,-0.008498780912574055,140.81,0.02058418496774661,0.3851950245083484
2020-01-07,147.9,149.7,146.25,149.01,2355100.0,OGDC,Energy,0.003029079159935222,0.04700674536256333,0.1325530136049251,141.07250000000002,135.10760000000002,131.84859999999998,144.58527441600336,140.46110276003907,1.0562653954526926,65.06211228746801,4.12417165596429,3.4749578637136396,0.64921379225065,153.58987129794136,128.55512870205868,141.07250000000002,0.8170593813617004,4.348777854955717,4127110.0,0.5706414415898776,148.56,-0.006154669521006073,149.48,0.01576515357434083,147.16,0.029666946543520867,142.32,-7.025925665715693e-05,137.42,-0.0240749946736738,0.3854153878634645
2020-01-08,146.8,149.5,145.8,147.96,2263600.0,OGDC,Energy,-0.007046506945842412,0.035264483627204246,0.13076041268628202,141.928,135.51080000000002,131.87735,145.10446296738746,141.01657662966582,1.0425004227495633,62.79892409471691,4.087886337721642,3.59754355851524,0.4903427792064017,153.82715804186424,130.02884195813576,141.928,0.7534633113863146,4.3024365796017365,4148580.0,0.5456324814755893,149.01,0.003029079159935222,148.56,-0.006154669521006073,149.48,0.01576515357434083,142.92,0.004215851602023646,140.99,0.02597875127346838,0.38610495667351463
2020-01-09,148.99,149.99,146.1,148.56,3814500.0,OGDC,Energy,0.0040551500405514584,0.009513454743136807,0.15628891656288935,142.932,135.9242,131.90374999999997,145.63608404932785,141.57534873117206,1.039375367307531,63.57856777763607,4.060735318155793,3.690181910443351,0.3705534077124417,153.34986643476634,132.51413356523364,142.932,0.7701128890085562,4.272976823915899,4221530.0,0.9035823504748278,147.96,-0.007046506945842412,149.01,0.003029079159935222,148.56,-0.006154669521006073,147.16,0.029666946543520867,145.85,0.03447052982481025,0.3752732215438524
2020-01-10,149.25,155.25,149.01,154.21,5413700.0,OGDC,Energy,0.03803177167474425,0.03164302916778183,0.18760107816711602,144.15,136.43300000000002,131.96264999999997,146.95514804173894,142.51124882515933,1.069788414845647,69.96247649388475,4.443899216579609,3.8409253716706027,0.6029738449090067,153.79540577848226,134.50459422151775,144.15,1.021491797807131,4.445621336493335,4358765.0,1.2420261243723854,148.56,0.0040551500405514584,147.96,-0.007046506945842412,149.01,0.003029079159935222,149.48,0.01576515357434083,143.55,-0.015769626328419495,0.390547753008113
2020-01-13,153.8,154.25,152.01,153.07,2349000.0,OGDC,Energy,-0.007392516698009333,0.030358104469574432,0.13225830312892972,145.044,136.9418,132.01359999999997,147.89589449685602,143.2933785418142,1.0553349328479633,67.39561533538983,4.6025159550418095,3.993243488344844,0.6092724666969653,154.50539947365084,135.58260052634918,145.044,0.9241444419692716,4.2880769553152405,3933510.0,0.597176567493155,154.21,0.03803177167474425,148.56,0.0040551500405514584,147.96,-0.007046506945842412,148.56,-0.006154669521006073,142.33,-0.008498780912574055,0.37515219544758066
2020-01-14,153.1,153.15,151.01,151.45,1177500.0,OGDC,Energy,-0.010583393218788872,0.01637473995033889,0.08341083053151155,145.627,137.3772,132.0623,148.44267995887816,143.89757272390204,1.0399857169343596,63.8126794902666,4.545107234976115,4.1036162376710985,0.4414909973050163,155.1619265997782,136.0920734002218,145.627,0.8053510658454063,4.134642887078439,3642665.0,0.3232523440942277,153.07,-0.007392516698009333,154.21,0.03803177167474425,148.56,0.0040551500405514584,149.01,0.003029079159935222,142.32,-7.025925665715693e-05,0.36501076724608733
2020-01-15,151.0,151.5,149.12,150.97,2532100.0,OGDC,Energy,-0.0031693628260150986,0.020343336036766635,0.028616202221162235,145.837,137.792,132.08745000000002,148.83149842674305,144.42145622583521,1.0351968293368625,62.748242733285295,4.410042200907839,4.164901430318447,0.24514077058939154,155.6586154743665,136.01538452563346,145.837,0.7613113908499395,4.009311252287121,3220925.0,0.7861406273042681,151.45,-0.010583393218788872,153.07,-0.007392516698009333,154.21,0.03803177167474425,147.96,-0.007046506945842412,142.92,0.004215851602023646,0.3231606224559914
2020-01-16,151.2,151.2,148.2,149.96,2036900.0,OGDC,Energy,-0.0066900708750081694,0.009423801830910072,0.054941962715441495,146.2275,138.2058,132.12025000000003,149.00511405339796,144.8317187276252,1.0255252944897506,60.462822242308256,4.173395325772759,4.16660020940931,0.006795116363448983,156.05292325323765,136.40207674676233,146.2275,0.6899409269096926,3.93721759140947,2911185.0,0.6996807142108797,150.97,-0.0031693628260150986,151.45,-0.010583393218788872,153.07,-0.007392516698009333,148.56,0.0040551500405514584,147.16,0.029666946543520867,0.30069917366614
2020-01-17,150.0,150.75,149.21,150.25,805200.0,OGDC,Energy,0.0019338490264069197,-0.025679268529926746,0.0890048561281438,146.8415,138.638,132.13495,149.19663496825981,145.23307289594925,1.0232121028455852,60.90314153904236,3.963562072310566,4.1259925819895615,-0.16243050967899553,156.00681510929283,137.67618489070716,146.8415,0.6859455981248305,3.76598776345165,2749555.0,0.29284738803188154,149.96,-0.0066900708750081694,150.97,-0.0031693628260150986,151.45,-0.010583393218788872,154.21,0.03803177167474425,149.48,0.01576515357434083,0.2756500596878438
2020-01-20,150.9,151.75,147.65,149.13,1474200.0,OGDC,Energy,-0.007454242928452648,-0.02573985758149866,0.059086712591435164,147.2575,139.00939999999997,132.132,149.18638343468137,145.52173416291595,1.012715820925929,58.20700421197628,3.664649271765427,4.033723919944735,-0.3690746481793079,156.01639172273104,138.49860827726894,147.2575,0.6068913773154939,3.78984578034796,2613225.0,0.5641305283701173,150.25,0.0019338490264069197,149.96,-0.0066900708750081694,150.97,-0.0031693628260150986,153.07,-0.007392516698009333,148.56,-0.006154669521006073,0.2717753740360763
2020-01-21,149.0,149.75,148.0,148.91,1282200.0,OGDC,Energy,-0.0014752229598337108,-0.01677121162099693,0.08361228351040606,147.83200000000002,139.30359999999996,132.14530000000002,149.14386290626885,145.77271681751478,1.007292061258726,57.666973062164175,3.371146088754074,3.9012083537066027,-0.5300622649525288,155.28380613924185,140.3801938607582,147.83200000000002,0.572331457626302,3.644142510323106,2589665.0,0.4951219559286626,149.13,-0.007454242928452648,150.25,0.0019338490264069197,149.96,-0.0066900708750081694,151.45,-0.010583393218788872,149.01,0.003029079159935222,0.25309854506791746
2020-01-22,148.51,148.51,140.72,143.89,19238400.0,OGDC,Energy,-0.03371163790208853,-0.0468967344505532,0.02056883466912529,147.97700000000003,139.50039999999998,132.12699999999998,148.33557630530441,145.63325631251368,0.9723808429688394,46.960588994642514,2.702319992790734,3.661430681523429,-0.9591106887326948,154.9667762933859,140.98722370661417,147.97700000000003,0.20764443463895918,3.9688466167285985,3361255.0,5.723576461768,148.91,-0.0014752229598337108,149.13,-0.007454242928452648,150.25,0.0019338490264069197,150.97,-0.0031693628260150986,147.96,-0.007046506945842412,0.27272068162828184
2020-01-23,145.51,146.0,142.5,143.05,3540500.0,OGDC,Energy,-0.005837792758356941,-0.04607895438783671,-0.0191978059650324,147.83700000000002,139.6562,132.10605,147.52241071987297,145.44190399306822,0.9676197433660044,45.44033064313953,2.0805067268047424,3.345245890579692,-1.2647391637749497,155.11247893160382,140.56152106839622,147.83700000000002,0.17101822127435093,3.9353575726765557,3369255.0,1.0508257760246702,143.89,-0.03371163790208853,148.91,-0.0014752229598337108,149.13,-0.007454242928452648,149.96,-0.0066900708750081694,148.56,0.0040551500405514584,0.24337077121669282
2020-01-24,143.06,144.75,141.05,143.71,2113500.0,OGDC,Energy,0.004613771408598311,-0.043527454242928365,0.0011145942180423862,147.845,139.8408,132.0923,146.93588599373865,145.31361480839652,0.9720315194967704,46.89501407827857,1.6222711853421288,3.0006509495321794,-1.3783797641900506,155.10095653674676,140.58904346325323,147.845,0.21506168903721595,3.9185463174853723,3336030.0,0.6335374681882358,143.05,-0.005837792758356941,143.89,-0.03371163790208853,148.91,-0.0014752229598337108,150.25,0.0019338490264069197,154.21,0.03803177167474425,0.23749032188088204
2020-01-27,142.2,143.9,140.2,140.85,1607600.0,OGDC,Energy,-0.01990118989631906,-0.05552202776101389,-0.010398369985245681,147.771,139.979,132.05085,145.9995958408558,144.98297667444123,0.9531640172970339,41.70581686150981,1.0166191664145572,2.603844592908655,-1.587225426494098,155.28922459445258,140.2527754055474,147.771,0.03971845925521214,3.9029358662364184,3298750.0,0.4873361121636984,143.71,0.004613771408598311,143.05,-0.005837792758356941,143.89,-0.03371163790208853,149.13,-0.007454242928452648,153.07,-0.007392516698009333,0.2462909252363733
2020-01-28,141.5,141.5,138.75,140.07,1200300.0,OGDC,Energy,-0.005537806176783788,-0.059364716943120066,-0.015809443507588505,147.6585,140.08880000000002,132.01219999999995,145.08735032687798,144.61905247633447,0.9486077672467212,40.393033017440445,0.46829785054350737,2.1767352444356254,-1.708437393892118,155.57685250009683,139.74014749990317,147.6585,0.02082835413634251,3.8205833043623887,3319215.0,0.36162164849218864,140.85,-0.01990118989631906,143.71,0.004613771408598311,143.05,-0.005837792758356941,148.91,-0.0014752229598337108,151.45,-0.010583393218788872,0.24695503716208334
2020-01-29,139.31,142.79,139.31,140.92,2121600.0,OGDC,Energy,0.006068394374241448,-0.020640767252762537,-0.013993842709208004,147.5585,140.2124,131.97795,144.44621950735828,144.3450485891986,0.9550110634087496,42.51651550633379,0.10117091815968138,1.7616223791804366,-1.6604514610207552,155.77376762225452,139.3432323777455,147.5585,0.0959656882012677,3.79625592547936,3386075.0,0.6265661569811655,140.07,-0.005537806176783788,140.85,-0.01990118989631906,143.71,0.004613771408598311,143.89,-0.03371163790208853,150.97,-0.0031693628260150986,0.24752924164076892
2020-01-30,140.15,140.85,139.05,139.93,2107900.0,OGDC,Energy,-0.007025262560317769,-0.021810555749737892,-0.04913019842348454,147.19699999999997,140.3644,131.94654999999997,143.75141650622624,144.01800795296168,0.9506307873122416,40.69796524407373,-0.2665914467354469,1.35597961399726,-1.6225710607327068,156.09409615548802,138.29990384451193,147.19699999999997,0.09160832517711831,3.658666216516547,3272295.0,0.6441656391003867,140.92,0.006068394374241448,140.07,-0.005537806176783788,140.85,-0.01990118989631906,143.05,-0.005837792758356941,149.96,-0.0066900708750081694,0.2208742740079725
2020-01-31,139.5,141.2,137.71,137.98,1848100.0,OGDC,Energy,-0.013935539198170588,-0.039871964372695134,-0.07693336901257697,146.62199999999999,140.5112,131.90184999999997,142.86350627449912,143.57074810459417,0.9410593226118864,37.312587664480944,-0.7072418300950574,0.9433353251787965,-1.650577155273854,156.34587750253007,136.8981224974699,146.62199999999999,0.055629943006202706,3.6466186296225067,3163710.0,0.5841559434967175,139.93,-0.007025262560317769,140.92,0.006068394374241448,140.07,-0.005537806176783788,143.71,0.004613771408598311,150.25,0.0019338490264069197,0.2134710164600534
2020-02-03,137.25,137.5,131.0,132.16,2922700.0,OGDC,Energy,-0.04218002609073779,-0.06169684061057856,-0.11039310716208939,145.802,140.4812,131.85179999999997,141.21681300149925,142.72550750425384,0.9064347539814269,29.4410329707796,-1.5086945027545937,0.45292935959211844,-1.9616238623467122,157.41937464680427,134.1846253531957,145.802,-0.0871378179127869,3.884717298935184,3110230.0,0.9397054237146449,137.98,-0.013935539198170588,139.93,-0.007025262560317769,140.92,0.006068394374241448,140.85,-0.01990118989631906,149.13,-0.007454242928452648,0.2531172461180464
2020-02-04,132.99,133.79,131.6,132.95,1669800.0,OGDC,Energy,0.005977602905568924,-0.05083172699364602,-0.10777800147641103,144.99900000000002,140.4566,131.79519999999997,139.94499561665322,142.00139583727207,0.9169028751922425,31.55187387638853,-2.0564002206188547,-0.04893655645007616,-2.0074636641687786,157.83859812455205,132.159401875448,144.99900000000002,0.030787494938809664,3.7636660632969563,3075965.0,0.5428540311739568,132.16,-0.04218002609073779,137.98,-0.013935539198170588,139.93,-0.007025262560317769,140.07,-0.005537806176783788,148.91,-0.0014752229598337108,0.25467907107841636
2020-02-06,134.15,134.5,130.12,130.84,2501000.0,OGDC,Energy,-0.015870628055659863,-0.07152994606869134,-0.11570694782373614,144.14300000000003,140.4754,131.72725,138.54422706024502,141.1746257752519,0.9077097049457828,29.051993257248718,-2.6303987150068906,-0.5652289881614391,-2.0651697268454514,158.36024394048152,129.92575605951853,144.14300000000003,0.03215264309696113,3.807689915918602,3087835.0,0.8099526043328092,132.95,0.005977602905568924,132.16,-0.04218002609073779,137.98,-0.013935539198170588,140.92,0.006068394374241448,143.89,-0.03371163790208853,0.2572737372641257
2020-02-07,130.98,131.99,128.5,129.11,2778700.0,OGDC,Energy,-0.013222256190767223,-0.07732437647395118,-0.13092353257942912,143.17050000000003,140.43060000000003,131.64780000000002,137.092807512515,140.28094979189993,0.9017919194247417,27.152440686803292,-3.1881422793849197,-1.0898116464061354,-2.0983306329787843,158.71455416871677,127.6264458312833,143.17050000000003,0.04772095338236927,3.7849977790672744,3036045.0,0.9152367636184575,130.84,-0.015870628055659863,132.95,0.005977602905568924,132.16,-0.04218002609073779,139.93,-0.007025262560317769,143.05,-0.005837792758356941,0.25561831512254063
2020-02-10,129.3,129.4,125.5,125.94,1688300.0,OGDC,Energy,-0.024552706994036222,-0.08725902304681832,-0.1833214447830881,141.75699999999998,140.30380000000002,131.55505000000005,135.37699097212808,139.21865721472216,0.8884217357872981,24.0494632794836,-3.841666242594073,-1.6401825656437228,-2.20148367695035,158.19023730800026,125.32376269199969,141.75699999999998,0.018749723394437368,3.7932122234196126,2849775.0,0.5924327359177479,129.11,-0.013222256190767223,130.84,-0.015870628055659863,132.95,0.005977602905568924,137.98,-0.013935539198170588,143.71,0.004613771408598311,0.20038157613038818
2020-02-11,125.35,129.48,125.35,127.82,1443400.0,OGDC,Energy,0.014927743369858693,-0.03283898305084754,-0.16495720912001044,140.4945,140.2196,131.48125000000002,134.21437697641608,138.37431223585384,0.9097865040980252,29.215873505811,-4.159935259437759,-2.1441331044025302,-2.015802155035229,157.14648894395123,123.84251105604876,140.4945,0.11942984580818006,3.817268493175354,2804495.0,0.5146737647954445,125.94,-0.024552706994036222,129.11,-0.013222256190767223,130.84,-0.015870628055659863,132.16,-0.04218002609073779,140.85,-0.01990118989631906,0.21902567623472613
2020-02-12,129.3,132.51,129.0,131.48,2902400.0,OGDC,Energy,0.028634016585823874,-0.01105678826626555,-0.1318586992406735,139.496,140.2776,131.42230000000004,133.793703595429,137.8636224406054,0.9425359866949589,38.05077723502054,-4.069918845176403,-2.529290252557305,-1.5406285926190981,155.77268451950118,123.21931548049884,139.496,0.2537582057821416,3.8796064579485434,2890740.0,1.0040335692590825,127.82,0.014927743369858693,125.94,-0.024552706994036222,129.11,-0.013222256190767223,132.95,0.005977602905568924,140.07,-0.005537806176783788,0.25608675261179514
