Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-01-02,96.55,100.0,96.0,97.57,733000.0,MEBL,Banking,0.012872417730717345,-0.0028615227388860687,0.07919477933856878,93.47950000000002,86.8348,85.35389999999998,95.07177474878821,92.23292483356947,1.0437582571579862,66.75821439896836,2.838849915218745,2.8968435005834694,-0.05799358536472443,99.31999916756438,87.63900083243566,93.47950000000002,0.8501841094950299,3.0208790439924056,682975.0,1.0732457264175117,96.33,0.012614317250078777,95.13,-0.009062500000000084,96.0,-0.0031152647975077885,97.85,0.04989270386266087,96.48,0.02203389830508473,0.26458415740324454
2020-01-03,96.12,98.0,96.12,96.57,242000.0,MEBL,Banking,-0.010249051962693434,0.002803738317757043,0.06436680260112415,93.77150000000002,87.18560000000001,85.34464999999999,95.30227094128234,92.55418966071248,1.0298438224833768,62.94242023388691,2.7480812805698633,2.8670910565807484,-0.11900977601088503,99.61715434633683,87.9258456536632,93.77150000000002,0.7393658463362326,2.9393876837072335,664475.0,0.36419729861921063,97.57,0.012872417730717345,96.33,0.012614317250078777,95.13,-0.009062500000000084,96.3,-0.015840572304547718,94.99,-0.015443615257048182,0.26935041051278275
2020-01-06,100.57,100.57,94.99,95.25,311500.0,MEBL,Banking,-0.013668841255048081,-0.0078125,0.06222816995650726,94.05050000000001,87.5098,85.34034999999999,95.29422925800814,92.75387931547452,1.012753786529577,58.21248714395922,2.5403499425336236,2.8017428337713235,-0.26139289123769993,99.5969031967625,88.50409680323753,94.05050000000001,0.6081331411950137,3.128002849156717,566525.0,0.5498433431887384,96.57,-0.010249051962693434,97.57,0.012872417730717345,96.33,0.012614317250078777,96.0,-0.0031152647975077885,94.34,-0.006842825560585242,0.2708992224312641
2020-01-07,96.0,98.44,95.0,96.04,514000.0,MEBL,Banking,0.008293963254593306,0.00956585724797665,0.07020280811232471,94.36550000000003,87.8342,85.33819999999999,95.4089632183146,92.9972956624764,1.0177448325924197,60.142920763766845,2.411667555838193,2.7237277781846974,-0.31206022234650455,99.58722576836479,89.14377423163526,94.36550000000003,0.6603397108810989,3.150288359931237,574775.0,0.8942629724674873,95.25,-0.013668841255048081,96.57,-0.010249051962693434,97.57,0.012872417730717345,95.13,-0.009062500000000084,93.37,-0.010281958872164543,0.27133678982380577
2020-01-08,95.5,96.0,94.25,95.0,441500.0,MEBL,Banking,-0.010828821324448179,-0.013806706114398382,0.06145251396648055,94.64050000000002,88.1392,85.33459999999998,95.34604580011235,93.1456441319226,1.0037985851723097,56.446061439297026,2.2004016681897554,2.619062556185709,-0.4186608879959537,99.33613055571819,89.94486944428185,94.64050000000002,0.5382802688301571,3.0531249056504346,586600.0,0.7526423457211047,96.04,0.008293963254593306,95.25,-0.013668841255048081,96.57,-0.010249051962693434,96.33,0.012614317250078777,93.2,-0.0018207132912070323,0.2753262530494814
2020-01-09,96.1,99.7,96.1,98.84,677000.0,MEBL,Banking,0.04042105263157891,0.013016295992620774,0.10435754189944135,95.10750000000002,88.5502,85.34804999999999,95.88357721547969,93.5674482702987,1.0392450647951001,65.0005206821031,2.316128945180992,2.5584758339847657,-0.24234688880377364,99.49844223193784,90.71655776806219,95.10750000000002,0.9250226719963868,3.1707588409611183,561175.0,1.206397291397514,95.0,-0.010828821324448179,96.04,0.008293963254593306,95.25,-0.013668841255048081,97.57,0.012872417730717345,97.85,0.04989270386266087,0.30502203437267433
2020-01-10,98.9,102.0,98.9,101.77,885000.0,MEBL,Banking,0.02964386887899617,0.05384695039867449,0.13052654965563204,95.69500000000001,89.02319999999999,85.38144999999999,96.78918072079051,94.17504469472101,1.0634829405925073,69.86423856375038,2.6141360260695023,2.569607872401713,0.04452815366778928,100.35580860389162,91.0341913961084,95.69500000000001,1.1517109493541078,3.1699903523210384,575125.0,1.538795913931754,98.84,0.04042105263157891,95.0,-0.010828821324448179,96.04,0.008293963254593306,96.57,-0.010249051962693434,96.3,-0.015840572304547718,0.31719782368562216
2020-01-13,100.1,103.3,100.1,102.99,1109500.0,MEBL,Banking,0.011987815662769075,0.08125984251968488,0.13662951109149102,96.314,89.52379999999998,85.41949999999999,97.74315291759197,94.8280043469639,1.0693149490209108,71.63195689001358,2.9151485706280766,2.6387160120469857,0.27643255858109095,101.40023488084879,91.2277651191512,96.314,1.156281134905621,3.1721338985838217,610300.0,1.8179583811240374,101.77,0.02964386887899617,98.84,0.04042105263157891,95.0,-0.010828821324448179,95.25,-0.013668841255048081,96.0,-0.0031152647975077885,0.3178323218249412
2020-01-14,105.0,105.0,101.7,101.89,263000.0,MEBL,Banking,-0.010680648606660736,0.06091211995002066,0.08555295120392081,96.7155,89.98179999999999,85.45154999999998,98.38112939180859,95.35111513607768,1.0535022824676499,67.77186309246149,3.0300142557309044,2.7169756607837696,0.3130385949471348,102.23536069618322,91.19563930381679,96.7155,0.9687165387686301,3.18126719154212,586500.0,0.4484228473998295,102.99,0.011987815662769075,101.77,0.02964386887899617,98.84,0.04042105263157891,96.04,0.008293963254593306,95.13,-0.009062500000000084,0.30363417383250524
2020-01-15,101.05,102.5,101.0,102.02,1105500.0,MEBL,Banking,0.0012758857591519401,0.07389473684210524,0.08072033898305064,97.09649999999999,90.45040000000002,85.48094999999998,98.94095563922265,95.84510660747934,1.0507072860504756,67.99139273515918,3.095849031743313,2.7927503349756786,0.30309869676763457,102.98314956982321,91.20985043017677,97.09649999999999,0.9181920412962394,3.0611766778605403,565050.0,1.956464029731882,101.89,-0.010680648606660736,102.99,0.011987815662769075,101.77,0.02964386887899617,95.0,-0.010828821324448179,96.33,0.012614317250078777,0.30376272349851285
2020-01-16,102.85,104.9,102.0,104.35,211500.0,MEBL,Banking,0.02283865908645355,0.05574666127074046,0.0815713101160862,97.49000000000001,90.97420000000001,85.52374999999998,99.77311631011148,96.47509871062901,1.0703661914042464,71.71081630236961,3.2980175994824634,2.8938037878770357,0.4042138116054277,104.19799052191568,90.78200947808433,97.49000000000001,1.0113304780013985,3.0496640580133594,519475.0,0.4071418258819,102.02,0.0012758857591519401,101.89,-0.010680648606660736,102.99,0.011987815662769075,98.84,0.04042105263157891,97.57,0.012872417730717345,0.3044070402581816
2020-01-17,106.0,106.8,105.0,106.21,303000.0,MEBL,Banking,0.017824628653569707,0.043627788149749325,0.118117696599642,98.05100000000002,91.5402,85.57779999999998,100.76340610855587,97.19620250984168,1.0832117979418872,74.28014185566316,3.567203598714187,3.028483750044466,0.5387198486697207,105.69065251345384,90.41134748654619,98.05100000000002,1.0339902558154022,3.0068309110124054,496950.0,0.6097192876546936,104.35,0.02283865908645355,102.02,0.0012758857591519401,101.89,-0.010680648606660736,101.77,0.02964386887899617,96.57,-0.010249051962693434,0.29893450572037294
2020-01-20,106.5,107.0,104.51,104.9,64000.0,MEBL,Banking,-0.012334055173712333,0.01854548985338389,0.11193555225779095,98.57900000000001,92.0956,85.61609999999999,101.39980516877804,97.76685417577934,1.0641211617078687,69.49293277554324,3.632950992998701,3.149377198635313,0.4835737943633882,106.58941401124716,90.56858598875286,98.57900000000001,0.8945488954206922,2.969914417368662,453575.0,0.1411012511712506,106.21,0.017824628653569707,104.35,0.02283865908645355,102.02,0.0012758857591519401,102.99,0.011987815662769075,95.25,-0.013668841255048081,0.3026186838426813
2020-01-21,105.0,107.0,104.0,106.16,123500.0,MEBL,Banking,0.012011439466158125,0.04190793993522424,0.13698189996786958,99.2185,92.63,85.65204999999997,102.13214283511988,98.38856868127718,1.069961751084727,71.40203314814109,3.743574153842701,3.2682165896767907,0.47535756416591024,107.51498822346608,90.92201177653394,99.2185,0.9183396524547829,2.972063387556615,438725.0,0.2814975212262807,104.9,-0.012334055173712333,106.21,0.017824628653569707,104.35,0.02283865908645355,101.89,-0.010680648606660736,96.04,0.008293963254593306,0.29751266485227457
2020-01-22,106.0,106.49,105.3,105.94,496000.0,MEBL,Banking,-0.0020723436322531708,0.03842383846304642,0.13669527896995692,99.8555,93.1788,85.6865,102.7179670143322,98.94793396414553,1.060933048254728,70.57161812426736,3.770033050186669,3.368579881778767,0.4014531684079019,108.16264967901023,91.54835032098978,99.8555,0.866220679481301,2.8447731455882854,439625.0,1.1282342905885698,106.16,0.012011439466158125,104.9,-0.012334055173712333,106.21,0.017824628653569707,102.02,0.0012758857591519401,95.0,-0.010828821324448179,0.29760849417679724
2020-01-23,106.0,106.85,105.0,106.19,448000.0,MEBL,Banking,0.002359826316782998,0.017632965979875515,0.08523249872253458,100.2725,93.6972,85.72495,103.25212593520416,99.48438330013475,1.0590141863422176,70.98458518673733,3.7677426350694105,3.448412432436896,0.31933020263251466,108.98326255046206,91.56173744953793,100.2725,0.8396660146410551,2.7737179209034073,443275.0,1.0106592972759574,105.94,-0.0020723436322531708,106.16,0.012011439466158125,104.9,-0.012334055173712333,104.35,0.02283865908645355,98.84,0.04042105263157891,0.2498826045277034
2020-01-24,107.97,107.97,106.0,106.1,1710500.0,MEBL,Banking,-0.0008475374329033336,-0.0010356840222200958,0.10176531671858768,100.76249999999999,94.1404,85.76644999999999,103.69026040671122,99.97442898160625,1.0529710953975935,70.6004855437848,3.715831425104966,3.5018962309705097,0.21393519413445627,109.6334410288226,91.89155897117737,100.76249999999999,0.8008418150147719,2.7163094979817353,517050.0,3.30819069722464,106.19,0.002359826316782998,105.94,-0.0020723436322531708,106.16,0.012011439466158125,106.21,0.017824628653569707,101.77,0.02964386887899617,0.23936905850790194
2020-01-27,107.39,111.93,103.4,103.92,480500.0,MEBL,Banking,-0.020546654099905637,-0.0093422306959009,0.08250000000000002,101.1585,94.5274,85.7987,103.72560495952489,100.26669350148727,1.0272987440501786,61.867881525912104,3.458911458037619,3.4932992763839317,-0.03438781834631266,109.83935194703389,92.47764805296612,101.1585,0.6590569691113992,3.1315731052687545,533725.0,0.9002763595484566,106.1,-0.0008475374329033336,106.19,0.002359826316782998,105.94,-0.0020723436322531708,104.9,-0.012334055173712333,102.99,0.011987815662769075,0.2546801621133967
2020-01-28,102.06,104.48,102.05,103.23,395500.0,MEBL,Banking,-0.006639722863741371,-0.02759984928409942,0.08514664143803219,101.56349999999999,94.8272,85.82164999999999,103.6493580426749,100.48619768656228,1.0164084538244549,59.36498042684203,3.163160356112627,3.427271492329671,-0.2641111362170441,109.80478828712994,93.32221171287004,101.56349999999999,0.6011067652251961,3.081460740606701,531500.0,0.7441204139228599,103.92,-0.020546654099905637,106.1,-0.0008475374329033336,106.19,0.002359826316782998,106.16,0.012011439466158125,101.89,-0.010680648606660736,0.25316101017111414
2020-01-29,106.0,106.0,102.25,102.56,141500.0,MEBL,Banking,-0.006490361329070993,-0.03190485180290725,0.0646735181148137,101.875,95.1118,85.8445,103.481764497648,100.63981267274285,1.0067239263803682,56.955494117050556,2.841951824905152,3.310207558844767,-0.46825573393961495,109.74603016062575,94.00396983937425,101.875,0.5435139991856889,3.1292135448490797,532800.0,0.2655780780780781,103.23,-0.006639722863741371,103.92,-0.020546654099905637,106.1,-0.0008475374329033336,105.94,-0.0020723436322531708,102.02,0.0012758857591519401,0.2538349336568325
2020-01-30,102.0,102.8,101.51,102.14,468000.0,MEBL,Banking,-0.004095163806552282,-0.0381391844806479,0.046838167469509084,102.10350000000001,95.41819999999998,85.87735,103.27533919031754,100.75093765994708,1.0003574803997903,55.43652377406617,2.5244015303704543,3.1530463531499047,-0.6286448227794503,109.70918007963067,94.49781992036935,102.10350000000001,0.5023995224370364,2.9978411487884307,519550.0,0.9007795207391012,102.56,-0.006490361329070993,103.23,-0.006639722863741371,103.92,-0.020546654099905637,106.19,0.002359826316782998,104.35,0.02283865908645355,0.25245322226671907
2020-01-31,104.0,105.0,101.6,102.73,147000.0,MEBL,Banking,0.005776385353436497,-0.031762488218661566,0.06378792585689141,102.4115,95.82319999999999,85.9084,103.19144085334561,100.89753487032137,1.0031100022946642,57.1647568465393,2.2939059830242456,2.981218279124773,-0.6873122961005276,109.55876086656583,95.26423913343417,102.4115,0.5222812631262637,3.026566781017829,514800.0,0.28554778554778554,102.14,-0.004095163806552282,102.56,-0.006490361329070993,103.23,-0.006639722863741371,106.1,-0.0008475374329033336,106.21,0.017824628653569707,0.2481674842642893
2020-02-03,101.01,101.98,98.5,99.87,600000.0,MEBL,Banking,-0.027839968850384533,-0.03897228637413397,0.04850393700787414,102.6425,96.15499999999999,85.92970000000001,102.68044995283091,100.82142117622348,0.9729887717076261,47.54015912178325,1.8590287766074312,2.756780378621305,-0.8977516020138738,109.07843161783748,96.20656838216252,102.6425,0.2846077176833357,3.112526296659413,529225.0,1.1337332892437053,102.73,0.005776385353436497,102.14,-0.004095163806552282,102.56,-0.006490361329070993,103.92,-0.020546654099905637,104.9,-0.012334055173712333,0.2654484570529375
2020-02-04,100.9,101.6,99.9,101.04,569000.0,MEBL,Banking,0.011715229798738402,-0.02121476315024695,0.05206164098292376,102.89250000000001,96.49419999999999,85.96005000000001,102.42807303701078,100.83761220020693,0.9819957722866097,51.16267739368515,1.5904608368038424,2.5235164702578126,-0.9330556334539701,108.5952375697537,97.18976243024632,102.89250000000001,0.337578007286769,3.013774418326597,531975.0,1.0695991352977114,99.87,-0.027839968850384533,102.73,0.005776385353436497,102.14,-0.004095163806552282,103.23,-0.006639722863741371,106.16,0.012011439466158125,0.26671319026645246
2020-02-06,102.0,102.0,100.3,100.5,179500.0,MEBL,Banking,-0.005344418052256605,-0.020085803432137284,0.05789473684210522,103.16750000000002,96.8508,85.98185000000001,102.1314464159322,100.81260388908049,0.9741439891438678,49.464928020997355,1.3188425268517108,2.2825816815765925,-0.9637391547248817,107.67236929537671,98.66263070462333,103.16750000000002,0.203931476687054,2.919933388446126,518875.0,0.3459407371717658,101.04,0.011715229798738402,99.87,-0.027839968850384533,102.73,0.005776385353436497,102.56,-0.006490361329070993,105.94,-0.0020723436322531708,0.2637243193680326
2020-02-07,100.0,100.0,98.6,98.81,303000.0,MEBL,Banking,-0.016815920398009943,-0.03260231055414131,-0.0003035208417644375,103.16600000000001,97.14900000000002,85.9963,101.62045465963494,100.66426286025971,0.9577767869259252,44.48924218205064,0.9561917993752331,2.0173037051363205,-1.0611119057610874,107.67695228597272,98.6550477140273,103.16600000000001,0.01717511914884786,2.8470810035571175,500175.0,0.6057879742090269,100.5,-0.005344418052256605,101.04,0.011715229798738402,99.87,-0.027839968850384533,102.14,-0.004095163806552282,106.19,0.002359826316782998,0.2322380194495764
2020-02-10,99.0,101.0,96.75,97.24,770000.0,MEBL,Banking,-0.015889080052626348,-0.05344105908692698,-0.04451213520683894,102.93950000000001,97.3842,86.00274999999999,100.94653855815264,100.41061375949973,0.9446325268725804,40.4213961105339,0.5359247986529141,1.7210279238396393,-1.1851031251867252,108.14676001291582,97.7322399870842,102.93950000000001,-0.04726477896852456,2.9472895033030375,494425.0,1.557364615462406,98.81,-0.016815920398009943,100.5,-0.005344418052256605,101.04,0.011715229798738402,102.73,0.005776385353436497,106.1,-0.0008475374329033336,0.21061157128140656
2020-02-11,96.5,99.89,96.5,98.39,915500.0,MEBL,Banking,0.011826408885232453,-0.014819265044557994,-0.0446645305369453,102.7095,97.6048,86.0172,100.55322493382147,100.26093866620346,0.9579444939367828,44.42948027401536,0.29228626761801024,1.4352795925953137,-1.1429933249773034,108.29964725349843,97.11935274650158,102.7095,0.11365060667259053,2.9789116816385346,484725.0,1.8886997782247665,97.24,-0.015889080052626348,98.81,-0.016815920398009943,100.5,-0.005344418052256605,99.87,-0.027839968850384533,103.92,-0.020546654099905637,0.21046818815825624
2020-02-12,99.0,103.4,97.5,98.91,643000.0,MEBL,Banking,0.005285089948165345,-0.02108076009501192,-0.029247227402100395,102.56049999999999,97.7706,86.03455000000001,100.30042109784894,100.16086913537357,0.964406374773914,46.19219476565302,0.13955196247536605,1.1761340665713242,-1.0365821040959582,108.39608764460797,96.72491235539201,102.56049999999999,0.18722087454439876,3.1875608472357824,503725.0,1.2764901483944613,98.39,0.011826408885232453,97.24,-0.015889080052626348,98.81,-0.016815920398009943,101.04,0.011715229798738402,103.23,-0.006639722863741371,0.20956218735366877
2020-02-13,99.1,101.0,98.66,98.85,292000.0,MEBL,Banking,-0.0006066120715801926,-0.016417910447761197,-0.031072338757106466,102.40199999999999,97.96820000000001,86.0566,100.07727939048756,100.06376771793849,0.9653131774770025,46.010839460899895,0.013511672549071818,0.9436095877668739,-0.930097915217802,108.46708766804397,96.336912331956,102.40199999999999,0.20717653277174097,3.127020786718941,463050.0,0.6306014469279776,98.91,0.005285089948165345,98.39,0.011826408885232453,97.24,-0.015889080052626348,100.5,-0.005344418052256605,102.56,-0.006490361329070993,0.20934979277435217
2020-02-14,104.0,104.0,99.02,100.72,577500.0,MEBL,Banking,0.018917551846231673,0.01933002732516953,-0.0347867752755151,102.2205,98.17439999999999,86.09115,100.1761594842587,100.11237751660971,0.9853209483420644,52.29696073171212,0.06378196764899258,0.7676440637432976,-0.7038620960943051,108.25732898635806,96.18367101364194,102.2205,0.375721177178382,3.271519301953303,481350.0,1.199750701153007,98.85,-0.0006066120715801926,98.91,0.005285089948165345,98.39,0.011826408885232453,98.81,-0.016815920398009943,102.14,-0.004095163806552282,0.20369128276238652
